Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 1991-2020
GCM (CMIP5);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
BNU-ESM_rcp26_r1i1p1_200601-210012;2008;2025;n/a;n/a;1998-2017;2015-2034;n/a;n/a;0.04620051913793475;0.48627946641713893;n/a;n/a
CNRM-CM5_rcp26_r1i1p1_200601-210012;2044;n/a;n/a;n/a;2034-2053;n/a;n/a;n/a;0.83663283039254;n/a;n/a;n/a
CanESM2_rcp26_r1i1p1_200601-210012;2014;2034;n/a;n/a;2004-2023;2024-2043;n/a;n/a;0.3177471584744126;0.9667290581597371;n/a;n/a
IPSL-CM5A-LR_rcp26_r1i1p1_200601-230012;2011;2032;n/a;n/a;2001-2020;2022-2041;n/a;n/a;0.366567781236401;0.8954590903387754;n/a;n/a
IPSL-CM5A-MR_rcp26_r1i1p1_200601-210012;2016;2047;n/a;n/a;2006-2025;2037-2056;n/a;n/a;0.3877739289729334;0.8902116575827108;n/a;n/a
NorESM1-ME_rcp26_r1i1p1_200601-210112;2085;n/a;n/a;n/a;2075-2094;n/a;n/a;n/a;1.4182224414966669;n/a;n/a;n/a
NorESM1-M_rcp26_r1i1p1_200601-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
bcc-csm1-1-m_rcp26_r1i1p1_200601-210012;2012;2044;n/a;n/a;2002-2021;2034-2053;n/a;n/a;0.24525560358096357;0.8707594281277636;n/a;n/a
bcc-csm1-1_rcp26_r1i1p1_200601-209912;2023;n/a;n/a;n/a;2013-2032;n/a;n/a;n/a;0.46622947410301663;n/a;n/a;n/a
BNU-ESM_rcp45_r1i1p1_200601-210012;2008;2024;2064;n/a;1998-2017;2014-2033;2054-2073;n/a;0.12944146615491264;0.7219514776159628;1.727070165563555;n/a
CNRM-CM5_rcp45_r1i1p1_200601-210012;2038;2059;n/a;n/a;2028-2047;2049-2068;n/a;n/a;0.6325282948787788;1.610914836536;n/a;n/a
CanESM2_rcp45_r1i1p1_200601-210012;2018;2032;2076;n/a;2008-2027;2022-2041;2066-2085;n/a;0.41300838611745977;0.817264231929093;1.8179915675410712;n/a
IPSL-CM5A-LR_rcp45_r1i1p1_200601-230012;2014;2031;2070;n/a;2004-2023;2021-2040;2060-2079;n/a;0.26854250166147153;0.8027769936455087;1.9388497246635836;n/a
NorESM1-ME_rcp45_r1i1p1_200601-210212;2042;2068;n/a;n/a;2032-2051;2058-2077;n/a;n/a;1.047762157298928;1.4275242982087493;n/a;n/a
NorESM1-M_rcp45_r1i1p1_200601-210012;2040;2074;n/a;n/a;2030-2049;2064-2083;n/a;n/a;1.2713410977964514;1.8517290609854855;n/a;n/a
bcc-csm1-1-m_rcp45_r1i1p1_200601-210012;2012;2035;n/a;n/a;2002-2021;2025-2044;n/a;n/a;0.2635642711283396;0.5895878064036083;n/a;n/a
bcc-csm1-1_rcp45_r1i1p1_200601-209912;2022;2044;n/a;n/a;2012-2031;2034-2053;n/a;n/a;0.2424674987793395;1.0014052497016395;n/a;n/a
BNU-ESM_rcp85_r1i1p1_200601-210012;2009;2023;2046;2065;1999-2018;2013-2032;2036-2055;2055-2074;0.052995370935565236;0.777983502988522;1.7631489506475049;3.038542203550037
CNRM-CM5_rcp85_r1i1p1_200601-210012;2031;2046;2068;2088;2021-2040;2036-2055;2058-2077;2078-2097;0.8063121597127151;1.5717548309151028;2.6047206391182103;3.8460715047062592
CanESM2_rcp85_r1i1p1_200601-210012;2014;2027;2050;2069;2004-2023;2017-2036;2040-2059;2059-2078;0.2999438956932039;0.7383309823495637;1.8766875938133212;3.2761420921043314
GFDL-CM3_rcp85_r1i1p1_200601-210012;2023;2035;2055;2071;2013-2032;2025-2044;2045-2064;2061-2080;1.2547776910347297;1.8814544179047772;3.3167032989732235;4.913674156484248
IPSL-CM5A-LR_rcp85_r1i1p1_200601-230012;2011;2027;2048;2066;2001-2020;2017-2036;2038-2057;2056-2075;0.27716342078308287;0.9769844479030383;2.1671324835882557;3.4109224743312554
NorESM1-ME_rcp85_r1i1p1_200601-210012;2034;2048;2070;n/a;2024-2043;2038-2057;2060-2079;n/a;0.6907233768039106;1.3914119720458729;2.522528669569201;n/a
NorESM1-M_rcp85_r1i1p1_200601-210012;2033;2050;2074;n/a;2023-2042;2040-2059;2064-2083;n/a;0.7808481993498901;1.1650189858895943;2.5103252552173845;n/a
bcc-csm1-1-m_rcp85_r1i1p1_200601-210012;2011;2029;2060;2086;2001-2020;2019-2038;2050-2069;2076-2095;0.1970860585039958;0.8524863090359134;2.722450747817769;3.575080583435343
bcc-csm1-1_rcp85_r1i1p1_200601-209912;2020;2037;2060;2084;2010-2029;2027-2046;2050-2069;2074-2093;0.2563669981779043;1.4150692127368245;2.2598840219002283;3.8378899609600126
